aux_weight,model,task,scheme,split,n,mae,rmse,r2,spearman
0.0,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,38.632,41.722,-0.015,0.15
0.0,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,13.756,17.455,-0.078,0.035
0.0,chemberta_r8_seed0,iri,5-fold-CV,oof,303,21.39,25.965,0.169,0.417
0.05,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,39.05,42.463,-0.051,0.107
0.05,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,13.764,17.386,-0.069,0.038
0.05,chemberta_r8_seed0,iri,5-fold-CV,oof,303,21.48,26.135,0.158,0.404
0.1,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,39.068,42.483,-0.052,0.101
0.1,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,13.778,17.397,-0.071,0.038
0.1,chemberta_r8_seed0,iri,5-fold-CV,oof,303,21.481,26.14,0.157,0.405
0.2,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,39.14,42.547,-0.056,0.104
0.2,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,13.795,17.418,-0.073,0.038
0.2,chemberta_r8_seed0,iri,5-fold-CV,oof,303,21.46,26.107,0.159,0.406
0.5,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,38.916,42.039,-0.03,0.133
0.5,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,14.276,17.755,-0.115,-0.082
0.5,chemberta_r8_seed0,iri,5-fold-CV,oof,303,21.878,26.445,0.137,0.386
1.0,chemberta_r8_seed0,toxicity,5-fold-CV,oof,50,39.044,42.159,-0.036,0.105
1.0,chemberta_r8_seed0,permeability,5-fold-CV,oof,16,14.421,17.877,-0.13,-0.241
1.0,chemberta_r8_seed0,iri,5-fold-CV,oof,303,22.0,26.666,0.123,0.37
